_UNK_,_UNK_ 
yawning,VBG
sorrow-shadowed,JJ
intervening,NN
childhood-surviving,JJ
enjoyments,NNS
reminders,NNS
helper,NN
twenty-three,JJ
housework,NN
cabbage-cutting,NN
pickling,NN
spicing,NN
Bronx,NNP
vegetable,NN
pinochle,VBN
pat,VB
Tompkins,NNP
five-story,JJ
dwelling-place,NN
artisans,NNS
Schwartz,NNP
Heilig,NNP
long-stemmed,JJ
show-window,NN
Low-German,NNP
hams,NNS
imported,VBN
sausages,NNS
jelly-inclosed,JJ
paste,NN
livers,NNS
spiced,JJ
meats,NNS
vegetables,NNS
cleans,VBZ
Defend,VB
hard-working,JJ
birthdays,NNS
Arbeit,NNP
und,NN
Liebe,NNP
Heim,NNP
Nicht,NNP
wahr,NN
Otto,NNP
blue-gray,JJ
acquiesced,VBD
zither,NN
maddest,JJS
rejoin,VB
dimpled,JJ
hips,NNS
wrists,NNS
two-pound,JJ
unrolled,VBD
dilemmas,NN
maxims,NNS
chatter,VB
loosen,VB
throngs,NNS
Yorkers,NNPS
promenading,VBG
paired,VBD
beamed,VBD
dogging,VBG
upholsterer,NN
dower,NN
industrious,JJ
scheming,VBG
overscrupulous,JJ
marriageable,JJ
Beggars,NNS
choosers,NNS
godlike,JJ
oracular,JJ
deigned,VBD
steered,VBD
ungraciously,RB
remarkable-looking,JJ
condemns,NN
suspects,VBZ
unnaturally,RB
low-rolling,JJ
over-eager,NN
romantic-sensible,JJ
gloomier,JJR
unmoral,JJ
soulfully,RB
Schwarmerei,NNP
Elocution,NN
surcharging,VBG
hard-pressed,JJ
adorable,JJ
jewel,NN
prevented,VBD
Secrecy,NNP
embattle,VB
Disappointment,NNP
tragically,RB
Erebus-haired,JJ
superfine,NN
Irving,NNP
Schweizerkase,NNP
sandwiches,NNS
trustful,JJ
ache,NN
love-light,JJ
excluded,VBN
boy-man,NN
Gott,NNP
penniless,NN
Courage,NN
fine-drawn,JJ
mooning,NN
healthfully,RB
rainy,NN
week-day,JJ
astir,JJ
betimes,NNS
warmed-up,JJ
unpretending,JJ
well-acquainted,JJ
succession,NN
interwoven,RB
toddle,JJ
snowbank,NN
red-mittened,JJ
chunk,NN
school-girl,NN
hand-organs,NNS
swarm,NN
tirelessly,RB
variations,NNS
originality,NN
black-haired,JJ
slim-legged,JJ
cargo,NN
helm,NN
midday,NN
Die,NNP
Wacht,NNP
Rhein,NNP
verses,NNS
underneath,JJ
target,NN
Rhine,NNP
bull's-eye,JJ
festoon,NN
medals,NNS
spinning,VBG
Stupid,JJ
unclasping,VBG
Hate,VB
im,JJ
Himmel,NNP
gape,NN
mutter,NN
overpowering,VBG
adoring,VBG
majestically,RB
Bah,NNP
Carl,NNP
fel,NN
Feuer,NNP
triumphing,NN
discomforts,NNS
Hoheit,NNP
stupefied,JJ
hero-lover,NN
useless-looking,JJ
flared,VBD
statue,NN
peerless,JJ
leveler,NN
do-nothings,NNS
rascals,NNS
self-respect,NN
High-German,NNP
mortified,VBD
trades-folk,NN
loftily,RB
magnanimous,JJ
Fatherland,NNP
ironically,RB
mingling,VBG
meaningly,RB
lovingly,RB
protectingly,RB
four-o'clock,JJ
Titania,NNP
garlanding,VBG
ass-headed,JJ
Bismarck,NNP
Schiller,NNP
permission,NN
Wallenstein,NNP
washing,NN
rumpled,VBD
suddenness,NN
thunderously,RB
soul-sweat,NN
auditors,NNS
bated,JJ
vastly,RB
culture-hunters,NNS
discourses,VBZ
wordy,JJ
befuddling,NN
bellowing,NN
greets,VBZ
musicale,NN
Swollen,VBN
recitation,NN
forlornly,RB
Business,NN
shamefaced,JJ
pointedly,RB
attaching,VBG
spelling,VBG
l,NN
capitals,NNS
susceptibility,NN
condescension,NN
elevate,VB
discharged,VBN
landlady,NN
boarder,NN
boarders,NNS
meager,NN
eighty-five,JJ
ranging,VBG
half-dollar,JJ
borrowings,NNS
loans,NNS
windfall,NN
tenaciously,RB
fifty-cent,JJ
cheapen,VB
levies,NNS
descents,NNS
promenaded,VBD
patrols,VBZ
byway,NN
toughened,VBN
Albers,NNP
rarest,JJS
fine-looking,JJ
surlily,RB
Ganser,NNP
brewer,NN
Gansers,NNPS
amorous,JJ
pompous,JJ
dramatically,RB
frankest,JJS
Schoenberg,NNP
Bloomingdale,NNP
Dippel,NNP
drug-store,NN
Mus,NNP
maudlin,JJ
Finkelstern,NNP
ol,NN
tearfully,RB
wha,VBP
drunkenness,NN
frien,NN
twenties,NNS
y'are,NN
soda-fountain,JJ
reg'lar,JJ
gol,NN
scorner,NN
retrieved,VBD
stealth,NN
finance,NN
Soda,NNP
Fishenspiel,NNP
winked,VBD
Fishy,NNP
leer,NN
doze,VB
G'-night,JJ
f'rget,VB
y'owe,VB
dollarses,NNS
coaxed,VBD
Dippy,NNP
mus,VBP
G'night,NNP
Funkelshine,NNP
g'night,NN
Police,NN
wobbling,VBG
cabman,NN
Close-fisted,JJ
meanness,NN
vivendi,NN
Lena,NNP
Stube,NNP
love-maddened,JJ
Freiherr,NNP
von,NNP
reflective,JJ
Strange,JJ
soliloquizing,VBG
wanderer,NN
roaming,VBG
giggling,VBG
discord,NN
symphony,NN
Pa,NNP
vanity-food,NN
Eighty-first,NNP
regulation,NN
twenty-five-foot,JJ
brownstone,NN
ignoramus,NN
shockingly,VBN
teamster,NN
brewery,NN
Verein,NNP
attainments,NNS
vulgarities,NNS
ultra-fashionable,JJ
bids,NNS
upholstery,RB
bellicose,JJ
perilous,JJ
gorgeousness,NN
proprietary,JJ
downy,VBN
collapsing,VBG
dough,NN
mold,NN
perils,NNS
a-tremble,JJ
parsonage,NN
cyclonic,JJ
adorer,NN
green-house,NN
hardness,NN
cushion-like,JJ
articulating,VBG
enact,VB
carousal,NN
endured,VBD
seeker,NN
ill-humor,NN
unseemly,JJ
plucking,VBG
grunt,NN
whined,VBD
pudgy,NN
tremulously,RB
Move,NN
quailed,VBD
Rindsvieh,JJ
aus,NN
gleich,JJ
Lump,JJ
ludicrously,RB
flapped,VBD
Dreck,NN
program,NN
selections,NNS
Wagner,NNP
feverishly,RB
half-darkness,JJ
concealment,NN
Partly,RB
soundly,RB
guilt,NN
packages,NNS
fewest,VBP
underhanded,VBN
Fifteenth,NNP
wrapper,NN
curl-papers,NNS
high-heeled,JJ
prematurely-wrinkled,JJ
Knock,NNP
sleeper,NN
stage-voice,NN
tragedy-king,NN
annulled,VBD
warm-heartedness,NN
Noble,JJ
bureau,NN
aureole,NN
mournful,JJ
woebegone,NN
Soul,NNP
priceless,JJ
conventions,NNS
Pity,NNP
salve,NN
honored,VBD
gosling,VBG
righteous,JJ
cowered,VBD
meanly,RB
Criminal,NNP
Loeb,NNP
Lynn,NNP
McCafferty,NNP
hangdog,JJ
pastily-pallid,JJ
ground-glass,JJ
pine,NN
veterans,NNS
gimlet-glance,NN
half-dozen,JJ
pocket-worn,JJ
unveiled,JJ
sarcasm,NN
mustiness,NN
divorce,NN
grades,NNS
defended,VBD
murderers,NNS
juries,NNS
suborned,JJ
perjury,NN
withstand,VB
cross-examination,NN
home-loving,NN
groomed,VBN
villainously,RB
bright-blue,JJ
loaded,VBD
unscrewed,JJ
ornament,NN
Delmonico,NNP
avenging,VBG
BALD,NNP
relate,VB
tremolo,NN
terse,NN
mirthless,NN
mirth-strangling,NN
accented,VBD
M-m-m,NNP
KNEW,VBP
infamously,RB
hater,NN
safeguards,NNS
Ridiculous,JJ
client,NN
FORMER,NNP
Absolutely,RB
Travis,NNP
dates,NNS
sleek,JJ
typewritten,VBN
noiselessly,RB
hairy,NN
Excellent,NNP
Wants,NNS
swell,NN
SAYS,VBZ
Beck,NNP
actor-craze,NN
agrees,VBZ
LOEB,NNP
'pretty,RB
nut,NN
L,NNP
hustle,VB
apoplectic,JJ
enlarge,VB
tons,NNS
provides,VBZ
remedies,NNS
ins,NNS
outs,NNS
credulously,RB
delaying,VBG
Windisch,NNP
Carteret,NNP
Postal,NNP
Telegraph,NNP
Staring,VBG
specter,NN
extortion,NN
TOMPKINS,NNP
masterpiece,NN
professionals,NNS
venality,NN
Reproach,VB
Revile,IN
love-music,JJ
embraces,NNS
football,NN
yon,NN
echo,NN
brokenly,RB
complacently,RB
Farewell,NNP
blast,VB
'Hilda,PRP
Herzallerliebste,NN
music-stand,NN
Waldteufel,NNP
olives,NNS
cherries,NNS
moan,VB
basest,JJS
overt,JJ
eighth,JJ
Hunneker,NNP
Walpurga,NNP
THOUGHT,VBP
confidantes,NNS
insinuations,NNS
climaxes,NNS
aggravate,VB
scandal-mongers,NNS
pry,VB
box-office,JJ
sleeked,VBD
whirls,NNS
dead-beat,NN
Doubtless,NNP
thrash,VB
Father-in-law,NN
wilting,VBG
Shrewd,NNP
homelier,JJR
THING,NN
halo,NN
tear-stained,JJ
thunder-storm,NN
lioness,NN
over-balanced,JJ
tauntingly,RB
hugging,VBG
slander,VB
Battling,VBG
disloyal,NN
basement,NN
theatrically,RB
False,RB
condemning,VBG
gaping,JJ
grated,VBD
employees,NNS
reconciled,VBN
Son-in-law,NN
bigamist,NN
Experience,NN
outwitted,VBN
cahoots,NNS
receipt,NN
discharge,VBP
swindler,VBP
lusty,JJ
bustled,VBD
flinching,VBG
gimlet-eyed,JJ
staginess,NN
Center,NNP
haughtiness,NN
bigamy,NN
waggled,VBD
northerly,JJ
persecuted,VBD
friendless,JJ
Hoboken,NNP
Spartan,NNP
baseless,NN
minutely,RB
scrutinizes,VBZ
scant,JJ
kindlier,NN
hysteria,NN
repining,VBG
self-examination,NN
Sundays,NNP
heart-subject,JJ
floundered,VBD
Heiligs,NNP
half-holiday,JJ
lunched,VBD
heal,VB
hilarity,NN
young-old,JJ
gaiety,NN
gales,NNS
waterfall,NN
illusions,NNS
reappear,VB
Johannisberger,NNP
Bronze,NN
insurance,NN
oversee,VB
importers,NNS
Geishener,NNP
coral,JJ
insects,NNS
islands,NNS
release,VB
Bischoff,NNP
savings,NNS
humming,VBG
Heine,NNP
songs,NNS
Schulte,NNP
Sixty,NNP
Taxes,NNS
broom,NN
location,NN
halting,VBG
delicatessens,NNS
tenants,NNS
sue,VB
Forty,NNP
nightfall,DT
exile,NN
disillusioning,VBG
unheroic,NN
romancers,NNS
lodgments,NNS
boarding-houses,NNS
ejectments,NNS
street-begging,VBG
brandy-soaked,JJ
bitterness,NN
portray,VB
slough,NN
bloodshot,JJ
carefully-planned,JJ
life-drama,NN
plaudits,NNS
enwrapped,VBN
somber,NN
baleful,JJ
vagrancy,NN
blue-black,JJ
terrified,VBD
abhor,VBP
burningly,RB
chopping,NN
Meinert,NNP
Sixth,NNP
beer-garden,NN
wilder,JJR
flourish,JJ
postscript,NN
luny,JJ
backed,VBD
sleeping-room,NN
Away,RB
sardonically,RB
Pay,NN
subsiding,VBG
hisses,NNS
zither-table,JJ
Breezes,NNP
'Work,NN
Fifth-Street,NNP
mustaches,NNS
square-toed,JJ
Casey,NNP
side-partner,NN
O'Rourke,NNP
Cap,NNP
unlaced,VBD
agonized,JJ
roughness,NN
Dutchy,NNP
'pull,NN
uniform,NN
Mike,NNP
sheathed,JJ
half-pleaded,JJ
half-protested,JJ
gentler,JJ
guiding,VBG
blinded,VBD
Sticking,VBG
Hanlon,NNP
Wharton,NNP
deputy,NN
wag,VB
'Guilty,NN
encouragement,NN
Lift,VB
captain,NN
piteously,RB
welled,VBD
half-carried,JJ
Strength,NNP
gloom,NN
self-reliance,NN
accusers,NNS
gas-jet,NN
tearless,NN
cells,NNS
Seconds,NNS
Maria,NNP
drunkards,NNS
slant-faced,JJ
wafer-thin,JJ
flapping,JJ
lolling,VBG
calico,NN
awry,RB
Island,NNP
convict,VB
cackle,NN
Cork,NNP
Greta,NNP
Step,NNP
filing,VBG
waiting-pen,JJ
offenders,NNS
courtroom,NN
standing-room,NN
Wielert,NNP
bleached,JJ
cowlick,NN
hard-looking,JJ
rapping,VBG
gavel,NN
Proceed,VB
inclosure,NN
half-hid,NN
Officer,NNP
oppression,NN
GERMAN,JJ
THEATER,NNP
HONOR,NNP
inclosed,JJ
WILLIAM,NNP
KONIGSMARCK,NNP
Manager,NNP
oblivion,NN
swallows,NNS
expiated,VBN
adversity,NN
Exit,NN
CARL,NNP
DEAR,NNP
kindliest,JJS
Straight,NNP
pathway,NN
Garcia,NNP
Illustration,NNP
GRAIN,NNP
DUST,NNP
_A,NNP
NOVEL_,NNP
ILLUSTRATED,NNP
WENZELL,JJ
1911,CD
LIST,NNP
ILLUSTRATIONS,NNP
out-and-out,JJ
Ursula,VB
'Would,MD
Josephine,NNP
foreigner,NN
Lockyer,NNP
Sanders,NNP
Benchley,NNP
Norman,NNP
December,NNP
stenography,NN
typewriting,NN
infamous,JJ
blonde,RB
tawny,JJ
Aside,RB
gender,NN
darkish,JJ
excel,VB
depressingly,RB
strikingly,RB
Kentucky,NNP
self-effacement,NN
typewriter,NN
wage,NN
compensated,VBN
regularity,NN
slacken,VBN
mouse-like,JJ
obtruded,VBD
Hallowell,NNP
Dorothea,NNP
spells,NNS
Dottie,NNP
self-effacing,JJ
mildest,JJS
cogitated,VBD
Opposites,NNS
dimmest,JJS
imaged,VBD
vividest,JJS
Frederick,NNP
labyrinthine,NN
seventeenth,JJ
Syndicate,NNP
newest,JJS
recentness,NN
archaic,JJ
fifty-five,JJ
dyed,VBD
jauntiness,NN
stiffening,NN
extolled,VBD
uptown,JJ
world-that-amuses-itself,NN
notices,NNS
credited,VBD
counselor,NN
international,JJ
traffickers,NNS
reorganization,NN
paroxysms,NNS
antidote,NN
infuriating,VBG
maltreat,VB
Ingrate,NNP
benefactors,NNS
ultimatum,NN
venerated,JJ
self-deceiver,NN
badges,NNS
grimacing,NN
unbecoming,VBG
standards,NNS
frailty,NN
tumble,VB
brawl,NN
gentlemanliness,NN
expostulated,VBD
panoply,NN
Websterian,JJ
Daniel,NNP
modernized,VBN
correspondingly,RB
sonorosities,NNS
stock-in-trade,NN
fatherly,JJ
penetration,NN
insurgent,NN
concise,VB
divides,VBZ
loot,VB
lucrative,JJ
Utopian,JJ
sanctify,NN
_My_,NN
invites,VBZ
mellowly,RB
timely,JJ
incorrigible,JJ
Mills,NNP
option,NN
sustain,VB
fairish,JJ
hatchet-shaped,JJ
helve,NN
cleave,VB
persevering,VBG
weakened,VBN
Invariably,RB
unbreakable,JJ
conciliate,VB
occupy,VB
spitting,VBG
relies,VBZ
submerged,VBN
Further,RB
deep-hidden,JJ
attractively,RB
mannered,VBN
prodigally,RB
practiced,VBD
generosities,NNS
self-confident,JJ
single-heartedly,RB
Successful,JJ
Lambs,NNP
asses,VBZ
lions,NNS
wolves,NNS
hawks,NN
businesses,NNS
pilots,NNS
lawyer-pilots,JJ
quarter-deck,NN
emoluments,NNS
commander,NN
miscalculation,NN
machination,NN
Delilah,NNP
wield,VB
balancing,VBG
abnormal,JJ
eminence,NN
colossal,NN
dissipations,NNS
Withal,NNP
unending,JJ
ravages,NNS
indulgences,NNS
diminishing,NN
ingenuity,NN
devising,VBG
blue-moon,JJ
prodigies,NNS
Endless,NNP
apocryphal,VBP
retorts,NNS
peculiarities,NNS
inconsiderately,RB
canvased,VBN
clerks,NNS
cleaners,NNS
worshiped,VBD
Tillotson,NNP
sparrows,NNS
mouse,NN
horizon-bounded,JJ
grain,NN
mid-February,JJ
palest,NN
refulgent,JJ
Late,RB
desks,NNS
dictation,NN
tissues,NNS
bewitchingly,RB
captivating,JJ
nonentity,NN
blondness,NN
world-weary,JJ
infinity,NN
vista,NN
wakeful,JJ
transcribe,VB
delicateness,NN
distinguishes,VBZ
bundled,VBD
unbelievably,RB
mussy,JJ
compromising,JJ
devises,VBZ
hallucinations,NNS
disperse,VB
nimble-witted,JJ
farsighted,VBN
feebler,NN
purposeful,JJ
Conditions,NNS
contrive,VBP
perishing,NN
adversary,NN
debates,NNS
servile,JJ
conspire,VB
deposit,NN
forfeit,NN
clerical,JJ
jobbing,NN
Tetlow,NNP
smug,VB
courageous,JJ
initiative,NN
typewriters,NNS
Bostwick,NNP
homeliest,JJS
lighthouse,NN
advertised,VBD
Halloway,NNP
_very_,VB
_hear_,VB
Jersey,NNP
fineness,NN
deliciously,RB
loveliness,NN
guile,NN
maturer,NN
corroding,JJ
immature-looking,JJ
helpless-looking,JJ
colorless,NN
struggler,NN
doomed,VBN
worsted,VBN
qualm,NN
unwillingness,JJ
uselessly,RB
confidences,NNS
mouselike,JJ
interlocked,VBD
stenographic,JJ
erasure,NN
redictated,VBN
re-readings,NNS
skipped,VBD
unlawful,JJ
beginner,NN
_He_,RB
confusing,JJ
enlightening,VBG
light-flooded,JJ
overestimate,NN
lured,VBN
inconsequential,JJ
typefied,VBD
crafty,NN
Wicked,VBD
expressionless,NN
sphynxlike,VB
bargain-trough,JJ
lack-luster,JJ
unutterably,JJ
heavy-lidded,JJ
heartache,NN
weary-wise,NN
girlishly,JJ
goddesses,NNS
contradictor,NN
confessing,VBG
sophistries,NNS
multiple,JJ
maze,NN
devotees,NNS
cult,NN
sphynx,NN
sibyl,NN
clap-trappery,NN
oracles,NNS
guesses,NNS
silences,NNS
screens,NNS
legends,NNS
prop,VBP
feminist,NN
chemistry,NN
partook,NN
magical,JJ
ebb,NN
pastry,NN
Solomon,NNP
unfinished,VBD
touchingly,RB
sustains,VBZ
construction,NN
dextrously,RB
beguiled,VBN
vagary,JJ
bungled,VBD
copying,NN
atomic,JJ
blizzard,NN
currents,NNS
cave,NN
skyscrapers,NNS
umbrellas,NNS
weathers,NNS
rain-swept,JJ
obsequious,JJ
journeys,NNS
passengers,NNS
plod,VB
Worse,JJR
plugging,VBG
self-deceivers,NNS
preen,VBP
saviours,NNS
Federal,NNP
amounted,VBD
Galloway,NNP
essayist,NN
chores,NNS
Scowls,NNP
remorseful,JJ
joker,NN
trudge,NN
recreate,VB
Ass,NNP
cudgeled,VBD
Madison,NNP
Murray,NNP
Rarely,RB
marking,VBG
enervating,VBG
onerous,JJ
silliness,NN
sloth,NN
aimlessly,RB
chattering,VBG
decrepits,NNS
monkeys,NNS
forest,NN
menials,NNS
lacing,VBG
_you_,RB
Clayton,NNP
Fitzhugh,NNP
indulgent,JJ
Albany,NNP
hubbub,NN
Normans,NNPS
infusion,NN
Van,NNP
Bruyten,NNP
chambermaid,VBN
Troy,NNP
diligence,NN
thoroughness,NN
assortment,NN
genteel,NN
mightiest,NN
Pinkey,NNP
junk,NN
wash-woman,NN
commonness,NN
aspired,VBD
well-born,JJ
distaste,NN
Fact,NN
fat-wit,JJ
multi-millionaire,NN
sisterly,JJ
quixotic,JJ
lingers,NNS
worldliness,NN
slimmer,NN
tight-fitting,JJ
relationship,NN
sis,NN
worries,VBZ
_this_,NNP
_will_,VBZ
unsteadiness,NN
Freddie,NNP
directness,NN
Sis,NNP
Understand,VB
jesting,VBG
appreciates,VBZ
_girl_,NN
low-born,JJ
Spoiled,JJ
_are_,VBP
_do_,VBP
_is_,VBZ
outclassed,VBN
sacrificed,VBN
wildest,JJS
craziest,JJ
Jake,NNP
criticising,VBG
fails,VBZ
dishonorable,JJ
bankruptcy,NN
bankrupt,JJ
moonshiny,NN
_some_,JJR
_judge_,VB
disillusionment,NN
fleetness,NN
pole-cat,JJ
malignance,NN
porcupine,JJ
quills,NNS
'possumlike,JJ
explore,VB
opera,NN
Seldins,NNP
dilation,NN
splendor,NN
truer,JJ
aphorism,NN
deep-dyed,JJ
kinship,NN
worshiper,NN
keenness,NN
fast-dyed,JJ
displays,NNS
expensively,RB
parterre,NN
ungainly,RB
slenderly,RB
appreciatively,RB
amusingly,RB
industriously,RB
smatter,NN
renowned,VBN
satisfies,NNS
vanities,NNS
variable,JJ
intoxication,NN
incidental,JJ
ambition-possessed,JJ
commandeered,VBN
shakily,RB
poke,VB
show-down,NN
Pathetic,JJ
Burroughs,NNP
soft-heartedness,NN
_whole_,JJ
_you've_,NNP
cynicism,NN
friendships,NNS
maneuvering,NN
cutthroat,NN
hypocrites,NNS
'guides,NNS
exaltation,NN
criticise,VBP
_sure_,JJ
choir,NN
_as_,FW
skirmish,VB
handicapped,VBN
'root,VB
hog,NN
cowards,NNS
self-indulgence,NN
stuffed,JJ
equipment,NN
_Something_,NN
fading,NN
praising,VBG
telltale,JJ
feigned,JJ
Merely,RB
outcropping,NN
_was_,VBZ
coupling,NN
operas,NNS
amuses,VBZ
_anything_,''
parried,VBD
'gentlemen,JJ
sharpness,NN
collect,VBP
venturing,NN
cross-examiner,NN
feats,NNS
idealizings,NNS
reverential,NN
image-makers,NNS
worshipers,NNS
shrines,NNS
prostrations,NNS
genuflections,NNS
idols,NN
earthy,NN
incorporated,VBD
Quarreling,VBG
stimulate,VB
pettiness,NN
_any_,NNP
'poor,JJ
stifle,VB
rot,NN
hairbreadth,JJ
escapes,NNS
JOSEPHINE,NNP
soliloquized,VBD
suffices,NNS
disrupt,VB
disheartens,VBZ
approximately,RB
alcoves,NNS
exactest,JJS
prevailing,VBG
attendants,NNS
list-bottomed,JJ
mobility,NN
divisions,NNS
units,NNS
marshaled,VBN
Character,NNP
severest,JJS
pique,VB
sentimentalists,NNS
automobile-fattened,JJ
forlornness,NN
lifelessness,NN
sunbeam,NN
radiation,NN
cameo,NN
miffed,VBN
docile,JJ
controllers,NNS
leechlike,JJ
suck,VB
surplus,NN
Hercules,NNP
herculean,JJ
disabled,VBN
paltry,JJ
Clear,JJ
motions,NNS
dollar-trapping,NN
Halliday,NNP
queerly,RB
hallucination,NN
unuttered,JJ
languorous,JJ
nuances,NNS
moulded,VBD
firmest,JJS
cipherlike,NN
ten-dollar-a-week,JJ
transformations,NNS
humiliate,VB
trip,NN
disquiet,JJ
pretexts,NNS
Traction,NNP
taxes,NNS
noisome,JJ
wry,JJ
stock-jobbing,NN
nickel-filching,JJ
conductors,NNS
ant,JJ
pilfering,NN
crumb,NN
narrow-minded,JJ
unskillful,JJ
abstraction,NN
repels,VBZ
